Source,Target,interaction_type,value
BrokenSegue,BrokenSegue,MODIFIED,1
Harryboyles,Bencemac,MODIFIED,1
RPI2026F1,RPI2026F1,MODIFIED,5
Laftp0,Asierog,MODIFIED,1
Laftp0,Laftp0,MODIFIED,19
KrBot,RPI2026F1,MODIFIED,1
Simone Biancolilla,Simone Biancolilla,MODIFIED,8
DannyS712,DannyS712,MODIFIED,1
RPI2026F1Bot,Argo Carpathians,MODIFIED,1
RPI2026F1Bot,Floyd-out,MODIFIED,2
RPI2026F1Bot,Ideophagous,MODIFIED,1
RPI2026F1Bot,NMaia,MODIFIED,1
RPI2026F1Bot,Xezbeth,MODIFIED,2
RPI2026F1Bot,Bencemac,MODIFIED,2
RPI2026F1Bot,RPI2026F1Bot,MODIFIED,67
Laftp0,Xezbeth,MODIFIED,1
Laftp0,RPI2026F1Bot,MODIFIED,3
Laftp0,Brantmeierz,MODIFIED,1
Laftp0,Gauravahlawat81,MODIFIED,1
Laftp0,Bencemac,MODIFIED,1
Laftp0,BorkedBot,MODIFIED,1
RPI2026F1Bot,Laftp0,MODIFIED,3
RPI2026F1,RPI2026F1Bot,MODIFIED,2
RPI2026F1Bot,Asierog,MODIFIED,1
RPI2026F1Bot,Jean-Frédéric,MODIFIED,1
RPI2026F1Bot,DannyS712,MODIFIED,1
RPI2026F1Bot,RPI2026F1,MODIFIED,2
RPI2026F1Bot,KrBot,MODIFIED,1
Laftp0,Jean-Frédéric,MODIFIED,1
MidleadingBot,Njzjz,MODIFIED,1
Indpcatll,Jul-Ar,MODIFIED,1
SMP,Laftp0,MODIFIED,1
MidleadingBot,MidleadingBot,MODIFIED,2
BorkedBot,Lockal,MODIFIED,1
Indpcatll,Laftp0,MODIFIED,1
Indpcatll,Indpcatll,MODIFIED,1
VulcanSphere,Bencemac,MODIFIED,1
Xzonn2000,Laftp0,MODIFIED,1
Xzonn2000,Xzonn2000,MODIFIED,1
Floyd-out,Floyd-out,MODIFIED,1
Kirilloparma,Kirilloparma,MODIFIED,1
DifoolBot,RPI2026F1Bot,MODIFIED,12
Shei98,Indpcatll,MODIFIED,1
